013,19,,,maximum,,MAX,0000010011,O2,I11,Rd = (Rd >= Rs)? Rd : Rs,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
014,20,,,minimum,,MIN,0000010100,O2,I11,Rd = (Rd <= Rs)? Rd : Rs,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
015,21,,,unsigned maximum,,UMAX,0000010101,O2,I11,Rd = (Rd >= Rs)? Rd : Rs,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
016,22,,,unsigned minimum,,UMIN,0000010110,O2,I11,Rd = (Rd <= Rs)? Rd : Rs,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
017,23,,,,,,0000010111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
018,24,,,,,,0000011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,25,,,,,,0000011001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01A,26,,,,,,0000011010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01B,27,,,,,,0000011011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01C,28,○,,sign extension 8bit to 32bit,,SEXT8,0000011100,O2,,Rd = sign_extension8to32(Rs),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
01D,29,○,,sign extension 16bit to 32bit,,SEXT16,0000011101,O2,,Rd = sign_extension16to32(Rs),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
01E,30,,,,,,0000011110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01F,31,,,,,,0000011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020,32,,Reserved,,,,0000100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,33,,,,,,0000100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022,34,,,,,,0000100010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,35,,,,,,0000100011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024,36,,,,,,0000100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,37,,,,,,0000100101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
026,38,,,,,,0000100110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,39,,,,,,0000100111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028,40,,,,,,0000101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,41,,,,,,0000101001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02A,42,,,,,,0000101010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02B,43,,,,,,0000101011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02C,44,,,,,,0000101100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02D,45,,,,,,0000101101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02E,46,,,,,,0000101110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02F,47,,,,,,0000101111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030,48,,,,,,0000110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,49,,,,,,0000110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032,50,,,,,,0000110010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,51,,,,,,0000110011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
034,52,,,,,,0000110100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035,53,,,,,,0000110101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036,54,,,,,,0000110110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
037,55,,,,,,0000110111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038,56,,,,,,0000111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039,57,,,,,,0000111001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03A,58,,,,,,0000111010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03B,59,,,,,,0000111011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03C,60,,,,,,0000111100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03D,61,,,,,,0000111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03E,62,,,,,,0000111110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03F,63,,,,,,0000111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040,64,○,Shift,logic shift left,,SHL,0001000000,O2,I11,Rd = Rd<<Rs,"CF=Rd[32], OF=0",,,,1,64以上シフトした場合,,,,,,,,,,,,,,,,,,,,,
041,65,○,,logic shift right,,SHR,0001000001,O2,I11,Rd = Rd>>Rs,"CF=Rd[-1], OF=0",,,,1,64以上シフトした場合,,,,,,,,,,,,,,,,,,,,,
042,66,,,,,,0001000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043,67,,,,,,0001000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
044,68,,,,,,0001000100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
045,69,○,,alithmetic shift right,,SAR,0001000101,O2,I11,Rd = Rd>>>Rs,"CF=Rd[-1], OF=0",,,,1,64以上シフトした場合,,,,,,,,,,,,,,,,,,,,,
046,70,,,,,,0001000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047,71,,,,,,0001000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048,72,,,rotate shift left,,ROL,0001001000,O2,I11,"Rd = rol(Rd, Rs)",not generate flags,,,,1,64以上シフトした場合,,,,,,,,,,,,,,,,,,,,,
049,73,,,rotate shift right,,ROR,0001001001,O2,I11,"Rd = ror(Rd, Rs)",not generate flags,,,,1,64以上シフトした場合,,,,,,,,,,,,,,,,,,,,,
04A,74,,,,,,0001001010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04B,75,,,,,,0001001011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04C,76,,,,,,0001001100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04D,77,,,,,,0001001101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04E,78,,,,,,0001001110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04F,79,,,,,,0001001111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050,80,,,,,,0001010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
051,81,,,,,,0001010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
052,82,,,,,,0001010010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053,83,,,,,,0001010011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054,84,,,,,,0001010100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055,85,,,,,,0001010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056,86,,,,,,0001010110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
057,87,,,,,,0001010111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
058,88,,,,,,0001011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059,89,,,,,,0001011001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05A,90,,,,,,0001011010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05B,91,,,,,,0001011011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05C,92,,,,,,0001011100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05D,93,,,,,,0001011101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05E,94,,,,,,0001011110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05F,95,,,,,,0001011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060,96,○,Logic,and,,AND,0001100000,O2,,Rd = Rd & Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,
061,97,○,,or,,OR,0001100001,O2,,Rd = Rd | Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,
062,98,○,,xor,,XOR,0001100010,O2,,Rd = Rd ^ Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,
063,99,○,,not,,NOT,0001100011,O2,,Rd = ~Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,
064,100,○,,nand,,NAND,0001100100,O2,,Rd = ~(Rd & Rs),,,,,,,,,,,,,,,,,,,,,,,,,,,
065,101,○,,nor,,NOR,0001100101,O2,,Rd = ~(Rd | Rs),,,,,,,,,,,,,,,,,,,,,,,,,,,
066,102,○,,xnor,,XNOR,0001100110,O2,,Rd = ~(Rd ^ Rs),,,,,,,,,,,,,,,,,,,,,,,,,,,
067,103,○,,test,,TEST,0001100111,O2,,FLAGR = flags_out(Rd & Rs),,,,,,,,,,,,,,,,,,,,,,,,,,,
068,104,,,,,,0001101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
069,105,,,,,,0001101001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06A,106,○,,write for low 16bit,,WL16,0001101010,I16,,Rd = (Rd & 0xFFFF0000) | (Rs & 0x0000FFFF),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
06B,107,○,,write for high 16bit,,WH16,0001101011,I16,,Rd = (Rd & 0x0000FFFF) | ((Rs << 16) & 0xFFFF0000),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
06C,108,○,,clear bit,,CLRB,0001101100,,I11,Rd = clb(Rs),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
06D,109,○,,set bit,,SETB,0001101101,,I11,Rd = stb(Rs),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
06E,110,○,,clear word,,CLR,0001101110,O1,,Rd = 0x00000000,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
06F,111,○,,set word,,SET,0001101111,O1,,Rd = 0xFFFFFFFF,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
070,112,,,bit reverse,,REVB,0001110000,O2,,Rd = rvbi(Rs),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
071,113,○,,byte reverse,,REV8,0001110001,O2,,Rd = rvby(Rs),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
072,114,,,get single bit,,GETB,0001110010,O2,I11,Rd = (Rd >> Rs) & 0x00000001,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
073,115,○,,get 1 byte,,GET8,0001110011,O2,I11,Rd = (Rd >> Rs*8) & 0x000000FF,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
074,116,,,,,,0001110100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075,117,,,,,,0001110101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076,118,○,,load immediate low 16bit,,LIL,0001110110,,I16,Rd = sign_extension(Rs),not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
077,119,○,,load immediate high 16bit,,LIH,0001110111,,I16,Rd = Rs<<16,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
078,120,,,,,,0001111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079,121,,,,,,0001111001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07A,122,○,,unsigned load immediate 16bit,,ULIL,0001111010,,I16,Rd = Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,
07B,123,,,,,,0001111011,,,,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
07C,124,,,,,,0001111100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07D,125,,,,,,0001111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07E,126,,,,,,0001111110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07F,127,,,,,,0001111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
080,128,○,Memory Access,load byte data,,LD8,0010000000,O2,I11,"Rd = mask(MEMORY[Rs], 8)",not generate flags,MA,MA,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
081,129,○,,load 2byte data,1bit left shift,LD16,0010000001,O2,I11,"Rd = mask(MEMORY[Rs], 16)",not generate flags,MA,MA,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
082,130,○,,load word data,2bit left shift,LD32,0010000010,O2,I11,Rd = MEMORY[Rs],not generate flags,MA,MA,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
083,131,○,,store byte data,,ST8,0010000011,O2,I11,"MEMORY[Rs] = mask(Rd, 8)",not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
084,132,○,,store 2byte data,1bit left shift,ST16,0010000100,O2,I11,"MEMORY[Rs] = mask(Rd, 16)",not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
085,133,○,,store word data,2bit left shift,ST32,0010000101,O2,I11,MEMORY[Rs] = Rd,not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
086,134,,,,,,0010000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087,135,,,,,,0010000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088,136,○,,push,sign extension,PUSH,0010001000,O1,CI16,"MEMORY[SPR] = Rd, SPR = SPR - 4",not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
089,137,,,push program counter,,PUSHPC,0010001001,C,,MEMORY[SPR] = PC + 8,not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
08A,138,,,load byte data (always use PDTR),,LD8U,0010001010,O2,I11,"Rd = mask(MEMORY[Rs], 8)",not generate flags,,,カーネルモードのみ実行可能,"2,3",メモリ保護違反、特権違反,,,,,,,,,,,,,,,,,,,,,
08B,139,,,load 2byte data (always use PDTR),1bit left shift,LD16U,0010001011,O2,I11,"Rd = mask(MEMORY[Rs], 16)",not generate flags,,,カーネルモードのみ実行可能,"2,3",メモリ保護違反、特権違反,,,,,,,,,,,,,,,,,,,,,
08C,140,,,load word data (always use PDTR),2bit left shift,LD32U,0010001100,O2,I11,Rd = MEMORY[Rs],not generate flags,,,カーネルモードのみ実行可能,"2,3",メモリ保護違反、特権違反,,,,,,,,,,,,,,,,,,,,,
08D,141,,,store byte data (always use PDTR),,ST8U,0010001101,O2,I11,"MEMORY[Rs] = mask(Rd, 8)",not generate flags,,,カーネルモードのみ実行可能,"2,3",メモリ保護違反、特権違反,,,,,,,,,,,,,,,,,,,,,
08E,142,,,store 2byte data (always use PDTR),1bit left shift,ST16U,0010001110,O2,I11,"MEMORY[Rs] = mask(Rd, 16)",not generate flags,,,カーネルモードのみ実行可能,"2,3",メモリ保護違反、特権違反,,,,,,,,,,,,,,,,,,,,,
08F,143,,,store word data (always use PDTR),2bit left shift,ST32U,0010001111,O2,I11,MEMORY[Rs] = Rd,not generate flags,,,カーネルモードのみ実行可能,"2,3",メモリ保護違反、特権違反,,,,,,,,,,,,,,,,,,,,,
090,144,○,,pop,,POP,0010010000,O1,,"Rd = MEMORY[SPR], SPR = SPR + 4",not generate flags,,MA,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
091,145,,,,,,0010010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092,146,,,,,,0010010010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093,147,,,,,,0010010011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
094,148,,,,,,0010010100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
095,149,,,,,,0010010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
096,150,,,,,,0010010110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097,151,,,,,,0010010111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
098,152,,,,,,0010011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099,153,,,,,,0010011001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09A,154,○,,load byte data with displacement,[sign extension],LDD8,0010011010,O2,,"Rd = mask(MEMORY[Rs+displacement], 8)",not generate flags,MA,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
09B,155,○,,load 2byte data with displacement,1bit left shift[sign extension・1bit left shift],LDD16,0010011011,O2,,"Rd = mask(MEMORY[Rs+displacement], 16)",not generate flags,MA,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
09C,156,○,,load word data with displacement,2bit left shift[sign extension・2bit left shift],LDD32,0010011100,O2,,Rd = MEMORY[Rs+displacement],not generate flags,MA,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
09D,157,○,,store byte data with displacement,[sign extension],STD8,0010011101,O2,,"MEMORY[Rs+displacement] = mask(Rd, 8)",not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
09E,158,○,,store 2byte data with displacement,1bit left shift[sign extension・1bit left shift],STD16,0010011110,O2,,"MEMORY[Rs+displacement] = mask(Rd, 16)",not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
09F,159,○,,store word data with displacement,2bit left shift[sign extension・2bit left shift],STD32,0010011111,O2,,MEMORY[Rs+displacement] = Rd,not generate flags,,,,2,メモリ保護違反の場合,,,,,,,,,,,,,,,,,,,,,
0A0,160,○,Branch,unsigned branch (PC relative address),2bit left shift,BUR,0010100000,JO1,JI16,PC = PC + unsigned(Rd),not generate flags,,,,2,メモリ保護違反の場合,Word Addressing,,,,,,,,,,,,,,,,,,,,
0A1,161,○,,branch (PC relative address),sign extension・2bit left shift,BR,0010100001,JO1,JI16,PC = PC + signed(Rd),not generate flags,,,,2,メモリ保護違反の場合,Word Addressing,,,,,,,,,,,,,,,,,,,,
0A2,162,○,,branch (direct address),2bit left shift,B,0010100010,JO1,JI16,PC = unsigned(Rd),not generate flags,,,,2,メモリ保護違反の場合,Word Addressing,,,,,,,,,,,,,,,,,,,,
0A3,163,○,,set pcr from ppcr data(condition code not suport),,IB,0010100011,C,,PC = PPCR,not generate flags,,,,2,メモリ保護違反の場合,Word Addressing 割り込みルーチンからの復帰に使用(特権操作) CCはALしか対象外。それ以外は未定義,,,,,,,,,,,,,,,,,,,,
0A4,164,,,,,,0010100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5,165,,,,,,0010100101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A6,166,,,,,,0010100110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A7,167,,,,,,0010100111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A8,168,,,,,,0010101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9,169,,,,,,0010101001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0AA,170,,,,,,0010101010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0AB,171,,,,,,0010101011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0AC,172,,,,,,0010101100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0AD,173,,,,,,0010101101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0AE,174,,,,,,0010101110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0AF,175,,,,,,0010101111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B0,176,,,unsigned branch (PC relative address). with hint of not branch,2bit left shift,BURN,0010110000,JO1,JI16,PC = PC + unsigned(Rd),not generate flags,,,,2,メモリ保護違反の場合,Word Addressing,,,,,,,,,,,,,,,,,,,,
0B1,177,,,branch (PC relative address). with hint of not branch,sign extension・2bit left shift,BRN,0010110001,JO1,JI16,PC = PC + signed(Rd),not generate flags,,,,2,メモリ保護違反の場合,Word Addressing,,,,,,,,,,,,,,,,,,,,
0B2,178,,,branch (direct address). with hint of not branch,2bit left shift,BN,0010110010,JO1,JI16,PC = unsigned(Rd),not generate flags,,,,2,メモリ保護違反の場合,Word Addressing,,,,,,,,,,,,,,,,,,,,
0B3,179,,,,,,0010110011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B4,180,,,,,,0010110100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5,181,,,,,,0010110101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B6,182,,,,,,0010110110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B7,183,,,,,,0010110111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B8,184,,,,,,0010111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B9,185,,,,,,0010111001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BA,186,,,,,,0010111010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BB,187,,,,,,0010111011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BC,188,,,,,,0010111100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BD,189,,,,,,0010111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BE,190,,,,,,0010111110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BF,191,,,,,,0010111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C0,192,○,System Register Read,read SPR,,SRSPR,0011000000,O1,,Rd = SPR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1,193,,,read PDTR,,SRPDTR,0011000001,O1,,Rd = PDTR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0C2,194,,,read CPUIDR,,SRPIDR,0011000010,O1,,Rd = CPUIDR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0C3,195,,,read COREIDR,,SRCIDR,0011000011,O1,,Rd = COREIDR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0C4,196,,,read PSR_CMOD,,SRMODER,0011000100,O1,,Rd = (PSR >> 5) & 0x3,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0C5,197,○,,read PSR_IM,,SRIEIR,0011000101,O1,,Rd = (PSR >> 2) & 0x1,not generate flags,,,,,,1で許可,,,,,,,,,,,,,,,,,,,,
0C6,198,,,,,,0011000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C7,199,,,,,,0011000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C8,200,,,read TISR,,SRTISR,0011001000,O1,,Rd = TISR,not generate flags,,,カーネルモードのみ実行可能,3,特権違反,,,,,,,,,,,,,,,,,,,,,
0C9,201,,,read KPDTR,,SRKPDTR,0011001001,O1,,Rd = KPDTR,not generate flags,,,カーネルモードのみ実行可能,3,特権違反,,,,,,,,,,,,,,,,,,,,,
0CA,202,,,read PSR_MMUMOD,,SRMMUR,0011001010,O1,,Rd = PSR & 0x3,not generate flags,,,,,,"0=アドレス変換なし, 1=予約, 2=1段変換, 3=2段変換",,,,,,,,,,,,,,,,,,,,
0CB,203,,,read IOSR,,SRIOSR,0011001011,O1,,Rd = IOSR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0CC,204,,,read TIDR,,SRTIDR,0011001100,O1,,Rd = TIDR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0CD,205,○,,read PPSR,,SRPPSR,0011001101,O1,,Rd = PPSR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0CE,206,○,,read PPCR,,SRPPCR,0011001110,O1,,Rd = PPCR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0CF,207,,,,,,0011001111,O1,,,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0D0,208,,,read PPDTR,,SRPPDTR,0011010000,O1,,Rd = PPDTR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0D1,209,,,read PTIDR,,SRPTIDR,0011010001,O1,,Rd = PTIDR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0D2,210,,,,,,0011010010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D3,211,○,,read PSR,,SRPSR,0011010011,O1,,Rd = PSR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0D4,212,○,,"read FRCR to {FRCHR, FRCLR}",,SRFRCR,0011010100,C,,"{FRCHR, FRCLR} = FRCR",not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
0D5,213,○,,read FRCLR,,SRFRCLR,0011010101,O1,,Rd = FRCLR,not generate flags,,,,,,,,,,,,,,,,,,,,,,,,,,
